judul,kategori,deskripsi,img_cover,img_1,img_2,img_3,img_4,img_5,img_6,img_7,img_8,img_9,img_10
Drowned in Malin Deman,Cover and Layout Design,Desain Sampul dan tata letak buku,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-2.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-2.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-3.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-4.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-5.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-6.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-8.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-9.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-10.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-15.jpg,/public/img/Cover and Layout - Drowned in Malin Deman/mockup-17.jpg
Detak Konservasi Sumatera,Cover and Layout Design,Desain sampul dan tata letak buku,"""/public/img/Cover and Layout - Detak Konservasi Sumatera/COVER-DETAK-KONSERVASI-SUMATERA-mockup.jpg""","""/public/img/Cover and Layout - Detak Konservasi Sumatera/COVER-DETAK-KONSERVASI-SUMATERA-mockup.jpg""",,,,,,,,,
Pugar Belantara Kuansing,Cover and Layout Design,Desain sampul dan tata letak buku,/public/img/Cover and Layout - Pugar Belantara Kuansing/MOCKUP-1.jpg,/public/img/Cover and Layout - Pugar Belantara Kuansing/MOCKUP-1.jpg,/public/img/Cover and Layout - Pugar Belantara Kuansing/MOCKUP-2.jpg,/public/img/Cover and Layout - Pugar Belantara Kuansing/MOCKUP-3.jpg,,,,,,,
Rights Resources Infographics,Infographics Design,Desain Infografis,"""/public/img/Infografik Rights Resorces/mockup infografik orang sakai.jpg""",/public/img/Infografik Rights Resorces/10 - Luak Talang Parit-01.jpg,/public/img/Infografik Rights Resorces/01---USAHA-KELOLA-LAHAN-RAKYAT-VS-HGU.jpg,/public/img/Infografik Rights Resorces/02---Orang-Talang-Mamak-VS-Perusahaan-Perkebunan-Sawit.jpg,/public/img/Infografik Rights Resorces/03 - Orang Talang Mamak-01.jpg,/public/img/Infografik Rights Resorces/04 - Orang Malin Deman-01.jpg,/public/img/Infografik Rights Resorces/05 - Orang Sakai-01.jpg,/public/img/Infografik Rights Resorces/06 - Anak Rawa-01.jpg,/public/img/Infografik Rights Resorces/07 - Dilema Sawit Malin Deman-01.jpg,/public/img/Infografik Rights Resorces/09 - Demografi Malin Deman-01.jpg,
Kajian Media,Cover Design,Desain Sampul Buku,D:\rafi_repository\rafiadadisini\public\img\Cover Buku - Kajian Media\COVER-OKE-mockup.jpg,D:\rafi_repository\rafiadadisini\public\img\Cover Buku - Kajian Media\COVER-OKE-mockup-2.jpg,D:\rafi_repository\rafiadadisini\public\img\Cover Buku - Kajian Media\COVER-OKE-mockup.jpg,,,,,,,,
"Ayo, Menjadi Sudung Bagi Mereka!",Brochure Design,Desain Brosur,D:\rafi_repository\rafiadadisini\public\img\Brosur - Sudung\Leaflet-Sudung-mockup-2.jpg,D:\rafi_repository\rafiadadisini\public\img\Brosur - Sudung\Leaflet-Sudung-mockup-2.jpg,D:\rafi_repository\rafiadadisini\public\img\Brosur - Sudung\Leaflet-Sudung-mockup1.jpg,,,,,,,,
Rinai Tropis,Cover and Layout Design,"Desain Sampul, Tataletak dan Pembatas Buku",D:\rafi_repository\rafiadadisini\public\img\Cover and Layout - Rinai Tropis\COVER---RINAI-TROPIS---mockup-2.jpg,D:\rafi_repository\rafiadadisini\public\img\Cover and Layout - Rinai Tropis\COVER---RINAI-TROPIS---mockup-1.jpg,D:\rafi_repository\rafiadadisini\public\img\Cover and Layout - Rinai Tropis\COVER---RINAI-TROPIS---mockup-2.jpg,D:\rafi_repository\rafiadadisini\public\img\Cover and Layout - Rinai Tropis\COVER---RINAI-TROPIS---mockup-3.jpg,D:\rafi_repository\rafiadadisini\public\img\Cover and Layout - Rinai Tropis\RINAI-TROPIS---PEMBATAS-BUKU-mockup.jpg,,,,,,
